2 5.000000 8.660254 576.070374 -332.594391
3 -0.000000 10.000000 665.188782 0.000000
4 -5.000000 8.660254 576.070374 332.594391
5 -8.660254 5.000000 332.594391 576.070374
6 -10.000000 -0.000001 -0.000029 665.188782
7 -8.660253 -5.000001 -332.594421 576.070374
8 -4.999999 -8.660254 -576.070374 332.594360
9 0.000000 -10.000000 -665.188782 -0.000058
10 5.000000 -8.660254 -576.070312 -332.594452
11 8.660255 -4.999998 -332.594330 -576.070374
12 20.000000 0.000000 -0.000021 -470.359497
13 18.793852 6.840403 160.872406 -441.993347
14 15.320889 12.855752 302.341278 -360.316284
15 10.000000 17.320509 407.343292 -235.179749
16 3.472962 19.696154 463.213684 -81.677055
17 -3.472966 19.696154 463.213684 81.677094
18 -10.000001 17.320507 407.343231 235.179779
19 -15.320891 12.855749 302.341217 360.316315
20 -18.793854 6.840400 160.872375 441.993347
21 -20.000000 -0.000002 -0.000063 470.359497
22 -18.793850 -6.840408 -160.872498 441.993317
23 -15.320886 -12.855755 -302.341309 360.316193
24 -9.999997 -17.320509 -407.343323 235.179657
25 -3.472963 -19.696154 -463.213684 81.676971
26 3.472972 -19.696154 -463.213654 -81.677170
27 10.000007 -17.320503 -407.343201 -235.179840
28 15.320892 -12.855747 -302.341156 -360.316345
29 18.793854 -6.840398 -160.872284 -441.993378
30 30.000000 0.000000 -0.000017 -384.046936
31 28.977776 7.764572 99.398643 -370.960846
32 25.980762 15.000000 192.023453 -332.594421
33 21.213203 21.213205 271.562195 -271.562195
34 14.999999 25.980762 332.594391 -192.023468
35 7.764573 28.977776 370.960846 -99.398666
36 -0.000001 30.000000 384.046936 0.000000
37 -7.764575 28.977776 370.960846 99.398666
38 -15.000002 25.980761 332.594391 192.023468
39 -21.213203 21.213203 271.562195 271.562195
40 -25.980761 15.000002 192.023453 332.594421
41 -28.977776 7.764567 99.398643 370.960846
42 -30.000000 -0.000003 -0.000017 384.046936
43 -28.977776 -7.764573 -99.398682 370.960846
44 -25.980759 -15.000006 -192.023483 332.594391
45 -21.213202 -21.213207 -271.562225 271.562195
46 -14.999997 -25.980762 -332.594421 192.023453
47 -7.764570 -28.977776 -370.960876 99.398628
48 0.000000 -30.000000 -384.046936 -0.000034
49 7.764570 -28.977776 -370.960846 -99.398697
50 14.999998 -25.980762 -332.594391 -192.023499
51 21.213209 -21.213196 -271.562164 -271.562225
52 25.980768 -14.999993 -192.023438 -332.594421
53 28.977777 -7.764565 -99.398613 -370.960876
54 40.000000 0.000000 -0.000015 -332.594391
55 39.125900 8.316467 69.150246 -325.326416
56 36.541817 16.269466 135.278320 -303.840088
57 32.360680 23.511410 195.494064 -269.074524
58 26.765224 29.725794 247.165787 -222.549103
59 20.000000 34.641018 288.035187 -166.297195
60 12.360679 38.042259 316.316040 -102.777321
61 4.181137 39.780876 330.772400 -34.765583
62 -4.181140 39.780876 330.772400 34.765583
63 -12.360682 38.042259 316.316040 102.777321
64 -20.000002 34.641014 288.035187 166.297195
65 -26.765226 29.725792 247.165787 222.549103
66 -32.360683 23.511406 195.494064 269.074524
67 -36.541821 16.269463 135.278320 303.840088
68 -39.125904 8.316464 69.150246 325.326416
69 -40.000000 -0.000003 -0.000015 332.594391
70 -39.125900 -8.316471 -69.150276 325.326416
71 -36.541817 -16.269468 -135.278351 303.840088
72 -32.360676 -23.511414 -195.494095 269.074493
73 -26.765221 -29.725796 -247.165817 222.549057
74 -19.999994 -34.641018 -288.035187 166.297180
75 -12.360684 -38.042259 -316.316071 102.777290
76 -4.181133 -39.780876 -330.772400 34.765553
77 4.181153 -39.780876 -330.772400 -34.765610
78 12.360684 -38.042259 -316.316040 -102.777351
79 19.999998 -34.641018 -288.035156 -166.297226
80 26.765228 -29.725790 -247.165771 -222.549118
81 32.360687 -23.511398 -195.494049 -269.074554
82 36.541821 -16.269461 -135.278290 -303.840088
83 39.125900 -8.316470 -69.150223 -325.326416
84 49.999996 0.000000 -0.000013 -297.481476
85 49.240387 8.682409 51.657108 -292.962067
86 46.984627 17.101007 101.744644 -279.541168
87 43.301270 24.999998 148.740738 -257.626526
88 38.302219 32.139381 191.217392 -227.884033
89 32.139378 38.302223 227.884033 -191.217392
90 24.999996 43.301270 257.626526 -148.740738
91 17.101002 46.984634 279.541168 -101.744644
92 8.682405 49.240387 292.962067 -51.657104
93 -0.000002 49.999996 297.481476 0.000013
94 -8.682415 49.240387 292.962067 51.657135
95 -17.101011 46.984627 279.541138 101.744675
96 -25.000002 43.301270 257.626495 148.740753
97 -32.139381 38.302219 227.884018 191.217422
98 -38.302227 32.139370 191.217377 227.884048
99 -43.301273 24.999990 148.740707 257.626526
100 -46.984634 17.100998 101.744621 279.541168
101 -49.240387 8.682403 51.657078 292.962067
102 -49.999996 -0.000004 -0.000040 297.481476
103 -49.240383 -8.682423 -51.657158 292.962067
104 -46.984623 -17.101019 -101.744698 279.541107
105 -43.301266 -25.000008 -148.740768 257.626495
106 -38.302216 -32.139385 -191.217453 227.884003
107 -32.139374 -38.302227 -227.884064 191.217361
108 -24.999994 -43.301270 -257.626526 148.740692
109 -17.101002 -46.984627 -279.541168 101.744598
110 -8.682406 -49.240387 -292.962067 51.657051
111 0.000024 -49.999996 -297.481476 -0.000066
112 8.682431 -49.240383 -292.962067 -51.657185
113 17.101027 -46.984623 -279.541107 -101.744720
114 25.000015 -43.301262 -257.626465 -148.740799
115 32.139393 -38.302208 -227.883987 -191.217468
116 38.302231 -32.139366 -191.217346 -227.884079
117 43.301273 -24.999987 -148.740662 -257.626556
118 46.984634 -17.100996 -101.744568 -279.541168
119 49.240387 -8.682399 -51.657028 -292.962067
