82 36.541744 -16.269634 0.000000 0.000000
83 39.125862 -8.316657 0.000000 0.000000
84 50.000000 0.000000 0.000000 0.000000
85 49.240387 8.682402 0.000000 0.000000
86 46.984634 17.100994 0.000000 0.000000
87 43.301281 24.999983 0.000000 0.000000
88 38.302238 32.139359 0.000000 0.000000
89 32.139408 38.302200 0.000000 0.000000
90 25.000034 43.301250 0.000000 0.000000
91 17.101051 46.984615 0.000000 0.000000
92 8.682464 49.240379 0.000000 0.000000
93 0.000063 50.000000 0.000000 0.000000
94 -8.682339 49.240398 0.000000 0.000000
95 -17.100933 46.984657 0.000000 0.000000
96 -24.999929 43.301311 0.000002 1.826724
97 -32.139309 38.302284 -0.624774 1.716560
98 -38.302162 32.139454 -1.174193 1.399354
99 -43.301216 25.000095 -1.581987 0.913365
100 -46.984592 17.101112 -1.798971 0.317212
101 -49.240368 8.682520 -1.798973 -0.317203
102 -50.000000 0.000127 -1.581992 -0.913357
103 -49.240410 -8.682282 -1.174200 -1.399348
104 -46.984680 -17.100874 -0.624783 -1.716557
105 -43.301342 -24.999876 -0.000007 -1.826724
106 -38.302322 -32.139259 0.624770 -1.716561
107 -32.139503 -38.302120 1.174189 -1.399357
108 -25.000139 -43.301189 1.581985 -0.913369
109 -17.101160 -46.984577 1.798970 -0.317216
110 -8.682594 -49.240356 1.798973 0.317198
111 -0.000190 -50.000000 1.581994 0.913353
112 8.682220 -49.240421 1.174203 1.399345
113 17.100824 -46.984695 0.624786 1.716555
114 24.999809 -43.301380 0.000002 1.491514
115 32.139210 -38.302364 -0.386030 1.440692
116 38.302078 -32.139549 -0.745755 1.291690
117 43.301159 -25.000195 -1.054657 1.054662
118 46.984554 -17.101219 -1.291687 0.745759
119 49.240345 -8.682657 -1.440691 0.386035
